group_id,param_id,graph_id,members,source_method
158,209,1271,3 5 6 8 11 13 14 16 17 20 21 24 25 28 31 33 34 36,exhaustive
158,209,1232,3 5 6 8 11 13 14 16 18 21 23 25 26 28 31 33 34 36,exhaustive
158,209,1257,3 5 6 8 11 13 14 16 19 20 23 25 26 28 31 33 34 36,exhaustive
158,209,1256,3 5 6 8 11 13 14 16 19 22 23 25 26 28 31 33 34 36,exhaustive
158,209,1257,3 5 6 8 11 13 14 16 19 23 24 25 26 31 32 33 34 38,exhaustive
158,209,1233,3 5 6 8 11 13 14 16 21 23 24 25 26 28 31 33 34 36,exhaustive
158,209,1232,3 5 6 8 11 13 14 16 21 23 24 25 26 31 32 33 34 36,exhaustive
158,209,1270,3 5 6 8 11 13 14 17 18 21 22 25 26 28 31 33 34 36,exhaustive
158,209,1260,3 5 6 8 11 13 14 17 19 20 22 25 26 28 31 33 34 36,exhaustive
158,209,1256,3 5 6 8 11 13 14 18 19 20 23 25 26 28 31 33 36 38,exhaustive
158,209,1277,3 5 6 8 11 13 15 16 17 18 19 24 26 28 30 31 32 33,exhaustive
158,209,1276,3 5 6 8 11 13 15 16 17 18 19 30 31 32 33 34 36 38,exhaustive
158,209,1266,3 5 6 8 11 13 15 16 17 18 21 24 26 28 30 31 33 34,exhaustive
158,209,1267,3 5 6 8 11 13 15 16 17 18 21 28 31 32 33 34 36 38,exhaustive
158,209,1239,3 5 6 8 11 13 15 16 18 19 23 24 26 28 31 32 33 36,exhaustive
158,209,1238,3 5 6 8 11 13 15 16 18 19 23 26 30 31 33 34 36 38,exhaustive
158,209,1231,3 5 6 8 11 13 15 16 18 21 23 24 26 28 31 33 34 36,exhaustive
158,209,1231,3 5 6 8 11 13 15 16 18 21 23 26 28 31 33 34 36 38,exhaustive
158,209,1238,3 5 6 8 11 13 15 16 19 20 23 24 26 28 31 33 34 36,exhaustive
158,209,1267,3 5 6 8 11 13 15 17 18 21 22 24 26 28 31 33 34 36,exhaustive
158,209,1276,3 5 6 8 11 13 15 17 19 20 22 24 26 28 31 33 34 36,exhaustive
158,209,1261,3 5 6 8 11 13 16 17 18 19 24 25 26 30 31 32 33 38,exhaustive
158,209,1260,3 5 6 8 11 13 16 17 18 19 24 25 30 31 32 33 36 38,exhaustive
158,209,1271,3 5 6 8 11 13 16 17 18 21 24 25 26 30 31 33 34 38,exhaustive
158,209,1270,3 5 6 8 11 13 16 17 18 21 24 25 28 31 32 33 36 38,exhaustive
158,209,1257,3 5 6 8 11 13 16 18 19 23 24 25 26 30 31 33 36 38,exhaustive
158,209,1256,3 5 6 8 11 13 16 18 19 23 24 25 26 31 32 33 36 38,exhaustive
158,209,1233,3 5 6 8 11 13 16 18 20 21 23 25 26 28 31 33 36 38,exhaustive
158,209,1232,3 5 6 8 11 13 16 18 21 23 24 25 26 28 31 33 36 38,exhaustive
158,209,1233,3 5 6 8 11 13 16 18 21 23 24 25 26 31 33 34 36 38,exhaustive
158,209,1284,3 5 6 8 11 14 15 17 18 19 20 22 27 30 31 33 34 36,exhaustive
158,209,1246,3 5 6 8 11 14 15 17 18 20 21 24 27 30 31 33 34 36,exhaustive
158,209,1252,3 5 6 8 11 14 15 18 19 22 23 26 27 30 31 33 34 36,exhaustive
158,209,1272,3 5 6 8 11 14 15 18 21 23 24 26 27 30 31 33 34 36,exhaustive
158,209,1241,3 5 6 8 11 14 16 17 19 20 22 25 27 30 31 32 33 38,exhaustive
158,209,1241,3 5 6 8 11 14 17 19 20 22 25 27 28 30 31 33 34 36,exhaustive
158,209,1240,3 5 6 8 11 14 17 19 20 22 25 27 30 31 32 33 36 38,exhaustive
158,209,1262,3 5 6 8 11 14 17 20 21 24 25 27 28 30 31 33 34 36,exhaustive
158,209,1259,3 5 6 8 11 14 19 22 23 25 26 27 28 30 31 33 34 36,exhaustive
158,209,1281,3 5 6 8 11 14 21 23 24 25 26 27 28 30 31 33 34 36,exhaustive
158,209,1285,3 5 6 8 11 15 16 17 18 19 22 27 30 31 32 33 34 38,exhaustive
158,209,1247,3 5 6 8 11 15 16 17 18 21 22 27 28 31 32 33 34 38,exhaustive
158,209,1253,3 5 6 8 11 15 16 18 19 22 23 26 27 30 31 33 34 38,exhaustive
158,209,1273,3 5 6 8 11 15 16 18 21 22 23 26 27 28 31 33 34 38,exhaustive
158,209,1240,3 5 6 8 11 16 17 18 19 22 24 25 27 30 31 32 33 38,exhaustive
158,209,1263,3 5 6 8 11 16 17 18 21 22 24 25 27 28 31 32 33 38,exhaustive
158,209,1258,3 5 6 8 11 16 18 19 22 23 24 25 26 27 30 31 33 38,exhaustive
158,209,1280,3 5 6 8 11 16 18 21 22 23 24 25 26 27 28 31 33 38,exhaustive
158,209,1245,3 5 6 8 12 13 15 16 19 22 23 24 26 29 31 33 34 36,exhaustive
158,209,1258,3 5 6 8 12 13 17 19 20 22 25 29 30 31 32 33 34 38,exhaustive
158,209,1287,3 5 6 8 12 14 15 16 18 21 23 26 27 28 29 31 33 38,exhaustive
158,209,1243,3 5 6 8 12 15 17 18 20 21 22 24 27 29 31 32 33 34,exhaustive
158,209,1235,3 5 6 8 13 14 15 16 18 21 23 26 28 29 31 33 36 38,exhaustive
158,209,1235,3 5 6 8 13 14 15 16 21 22 23 24 26 29 31 33 34 36,exhaustive
158,209,1234,3 5 6 8 13 14 15 16 21 23 24 26 29 31 33 34 36 38,exhaustive
158,209,1241,3 5 6 8 13 15 16 17 18 19 20 22 29 31 32 33 34 36,exhaustive
158,209,1240,3 5 6 8 13 15 16 17 18 19 20 29 30 31 32 33 34 36,exhaustive
158,209,1261,3 5 6 8 13 15 16 17 18 20 21 24 29 31 32 33 34 36,exhaustive
158,209,1260,3 5 6 8 13 15 16 17 18 20 21 28 29 31 32 33 34 36,exhaustive
158,209,1244,3 5 6 8 13 15 16 18 19 20 23 26 29 30 31 33 34 36,exhaustive
158,209,1245,3 5 6 8 13 15 16 18 19 22 23 26 29 31 32 33 34 36,exhaustive
158,209,1234,3 5 6 8 13 15 16 18 20 21 23 26 28 29 31 33 34 36,exhaustive
158,209,1235,3 5 6 8 13 15 16 18 21 23 24 26 29 31 32 33 34 36,exhaustive
158,209,1234,3 5 6 8 13 15 16 18 21 23 26 28 29 30 31 33 36 38,exhaustive
158,209,1258,3 5 6 8 13 16 17 18 19 20 24 25 29 30 31 32 33 36,exhaustive
158,209,1257,3 5 6 8 13 16 17 18 20 21 24 25 28 29 31 32 33 36,exhaustive
158,209,1259,3 5 6 8 13 16 17 19 20 22 25 28 29 31 32 33 34 36,exhaustive
158,209,1256,3 5 6 8 13 16 17 20 21 24 25 28 29 31 32 33 34 36,exhaustive
158,209,1258,3 5 6 8 13 16 18 19 20 23 24 25 26 29 30 31 33 36,exhaustive
158,209,1240,3 5 6 8 13 16 18 20 21 23 24 25 26 28 29 31 33 36,exhaustive
158,209,1259,3 5 6 8 13 16 19 22 23 25 26 28 29 31 32 33 34 36,exhaustive
158,209,1241,3 5 6 8 13 16 21 23 24 25 26 28 29 31 32 33 34 36,exhaustive
158,209,1256,3 5 6 8 14 16 17 18 19 20 22 25 27 29 30 31 32 33,exhaustive
158,209,1232,3 5 6 8 15 16 17 18 19 20 22 27 29 30 31 32 33 34,exhaustive
158,209,1242,3 5 6 8 15 16 17 18 20 21 22 27 28 29 31 32 33 34,exhaustive
158,209,1280,3 5 6 8 15 16 18 19 20 22 23 26 27 29 30 31 33 34,exhaustive
158,209,1286,3 5 6 8 15 16 18 20 21 22 23 26 27 28 29 31 33 34,exhaustive
158,209,1233,3 5 6 8 15 17 18 19 20 22 27 29 30 31 32 33 34 36,exhaustive
158,209,1243,3 5 6 8 15 17 18 20 21 24 27 29 30 31 32 33 34 36,exhaustive
158,209,1281,3 5 6 8 15 18 19 22 23 26 27 29 30 31 32 33 34 36,exhaustive
158,209,1287,3 5 6 8 15 18 21 23 24 26 27 29 30 31 32 33 34 36,exhaustive
158,209,1257,3 5 6 8 16 17 18 19 20 22 24 25 27 29 30 31 32 33,exhaustive
158,209,1279,3 5 6 8 16 17 18 20 21 22 24 25 27 28 29 31 32 33,exhaustive
158,209,1258,3 5 6 8 16 18 19 20 22 23 24 25 26 27 29 30 31 33,exhaustive
158,209,1244,3 5 6 8 16 18 20 21 22 23 24 25 26 27 28 29 31 33,exhaustive
158,209,1256,3 5 6 8 17 19 20 22 25 27 28 29 30 31 32 33 34 36,exhaustive
158,209,1257,3 5 6 8 17 19 20 22 25 27 29 30 31 32 33 34 36 38,exhaustive
158,209,1278,3 5 6 8 17 20 21 24 25 27 28 29 30 31 32 33 34 36,exhaustive
158,209,1259,3 5 6 8 19 22 23 25 26 27 28 29 30 31 32 33 34 36,exhaustive
158,209,1245,3 5 6 8 21 23 24 25 26 27 28 29 30 31 32 33 34 36,exhaustive
158,209,1248,3 5 6 8 9 10 11 12 13 14 15 16 17 19 20 22 30 33,exhaustive
158,209,1248,3 5 6 8 9 10 11 12 13 15 16 18 21 23 26 33 36 38,exhaustive
158,209,1271,3 5 6 8 9 10 11 12 18 21 23 25 26 27 28 32 33 34,exhaustive
158,209,1270,3 5 6 8 9 10 11 12 21 22 23 24 25 27 28 30 33 38,exhaustive
158,209,1282,3 5 6 8 9 10 11 13 14 16 19 20 23 25 28 30 33 38,exhaustive
158,209,1279,3 5 6 8 9 10 11 13 14 16 19 23 24 25 32 33 34 38,exhaustive
158,209,1275,3 5 6 8 9 10 11 13 14 16 21 23 24 25 32 33 34 36,exhaustive
158,209,1275,3 5 6 8 9 10 11 13 18 20 21 22 23 25 26 28 33 36,exhaustive
158,209,1274,3 5 6 8 9 10 11 13 18 21 23 25 26 28 32 33 34 36,exhaustive
158,209,1275,3 5 6 8 9 10 11 14 15 16 17 19 20 22 27 30 33 36,exhaustive
158,209,1257,3 5 6 8 9 10 11 14 19 22 23 24 25 27 28 30 33 38,exhaustive
158,209,1263,3 5 6 8 9 10 12 13 15 16 17 19 20 22 29 30 33 34,exhaustive
158,209,1266,3 5 6 8 9 10 12 14 18 21 23 25 26 27 28 29 32 33,exhaustive
158,209,1284,3 5 6 8 9 10 13 14 18 21 23 25 26 28 29 32 33 36,exhaustive
158,209,1271,3 5 6 8 9 10 14 17 19 22 24 25 27 28 29 33 36 38,exhaustive
158,209,1250,3 5 6 8 9 10 15 16 17 19 20 22 27 29 30 33 34 36,exhaustive
158,209,1251,3 5 6 8 9 10 15 17 18 19 20 24 27 29 32 33 34 38,exhaustive
158,209,1249,3 5 6 8 9 11 12 13 14 15 16 17 18 19 20 22 33 36,exhaustive
158,209,1274,3 5 6 8 9 11 12 13 14 15 16 17 18 20 21 24 33 36,exhaustive
158,209,1265,3 5 6 8 9 11 12 13 14 15 16 18 19 22 23 26 33 36,exhaustive
158,209,1249,3 5 6 8 9 11 12 13 14 15 16 18 21 23 24 26 33 36,exhaustive
158,209,1243,3 5 6 8 9 11 12 13 14 16 17 19 20 22 25 28 33 36,exhaustive
158,209,1242,3 5 6 8 9 11 12 13 14 16 17 19 20 22 25 30 33 38,exhaustive
158,209,1251,3 5 6 8 9 11 12 13 14 16 17 20 21 24 25 28 33 36,exhaustive
158,209,1278,3 5 6 8 9 11 12 13 14 16 19 22 23 25 26 28 33 36,exhaustive
158,209,1274,3 5 6 8 9 11 12 13 14 16 21 23 24 25 26 28 33 36,exhaustive
158,209,1279,3 5 6 8 9 11 12 13 18 19 20 22 23 25 26 28 33 36,exhaustive
158,209,1274,3 5 6 8 9 11 12 14 15 17 18 19 20 22 27 30 33 36,exhaustive
158,209,1251,3 5 6 8 9 11 12 14 15 17 18 20 21 24 27 30 33 36,exhaustive
158,209,1278,3 5 6 8 9 11 12 14 15 18 19 22 23 26 27 30 33 36,exhaustive
158,209,1262,3 5 6 8 9 11 12 14 15 18 21 23 24 26 27 30 33 36,exhaustive
158,209,1233,3 5 6 8 9 11 12 14 17 19 20 22 25 27 28 30 33 36,exhaustive
158,209,1232,3 5 6 8 9 11 12 14 17 19 22 25 27 28 30 33 36 38,exhaustive
158,209,1251,3 5 6 8 9 11 12 14 17 20 21 24 25 27 28 30 33 36,exhaustive
158,209,1250,3 5 6 8 9 11 12 14 17 21 22 25 27 28 30 33 34 38,exhaustive
158,209,1256,3 5 6 8 9 11 12 14 19 22 23 25 26 27 28 30 33 36,exhaustive
158,209,1257,3 5 6 8 9 11 12 14 19 22 23 25 27 28 30 32 33 36,exhaustive
158,209,1270,3 5 6 8 9 11 12 14 21 22 23 25 27 28 30 32 33 34,exhaustive
158,209,1271,3 5 6 8 9 11 12 14 21 23 24 25 26 27 28 30 33 36,exhaustive
158,209,1282,3 5 6 8 9 11 12 15 16 19 20 22 23 26 27 30 33 38,exhaustive
158,209,1262,3 5 6 8 9 11 12 15 18 21 23 26 27 28 32 33 34 38,exhaustive
158,209,1250,3 5 6 8 9 11 12 16 17 21 22 24 25 27 28 30 33 38,exhaustive
158,209,1248,3 5 6 8 9 11 13 14 15 16 18 20 21 23 24 26 33 34,exhaustive
158,209,1249,3 5 6 8 9 11 13 15 18 21 23 26 28 32 33 34 36 38,exhaustive
158,209,1283,3 5 6 8 9 11 13 16 19 20 22 23 25 26 28 30 33 36,exhaustive
158,209,1282,3 5 6 8 9 11 13 16 19 22 23 24 25 26 30 32 33 36,exhaustive
158,209,1232,3 5 6 8 9 11 14 16 17 19 20 22 25 27 30 33 36 38,exhaustive
158,209,1232,3 5 6 8 9 11 14 16 17 19 22 24 25 27 28 30 33 38,exhaustive
158,209,1233,3 5 6 8 9 11 14 16 17 19 22 25 27 30 32 33 36 38,exhaustive
158,209,1233,3 5 6 8 9 11 14 17 19 22 24 25 27 28 30 33 36 38,exhaustive
158,209,1262,3 5 6 8 9 12 13 15 16 17 18 19 20 22 29 32 33 36,exhaustive
158,209,1271,3 5 6 8 9 12 13 15 16 17 18 20 21 24 29 32 33 36,exhaustive
158,209,1236,3 5 6 8 9 12 13 15 16 18 19 22 23 26 29 32 33 36,exhaustive
158,209,1255,3 5 6 8 9 12 13 15 16 18 21 23 24 26 29 32 33 36,exhaustive
158,209,1254,3 5 6 8 9 12 13 15 16 18 21 23 26 29 30 33 36 38,exhaustive
158,209,1281,3 5 6 8 9 12 13 16 17 19 20 22 25 28 29 32 33 36,exhaustive
158,209,1280,3 5 6 8 9 12 13 16 17 19 20 22 25 29 30 33 34 38,exhaustive
158,209,1233,3 5 6 8 9 12 13 16 17 20 21 24 25 28 29 32 33 36,exhaustive
158,209,1252,3 5 6 8 9 12 13 16 19 22 23 25 26 28 29 32 33 36,exhaustive
158,209,1284,3 5 6 8 9 12 13 16 21 23 24 25 26 28 29 32 33 36,exhaustive
158,209,1246,3 5 6 8 9 12 14 15 18 21 23 26 27 28 29 32 33 38,exhaustive
158,209,1251,3 5 6 8 9 12 15 17 18 19 20 22 27 29 30 32 33 36,exhaustive
158,209,1251,3 5 6 8 9 12 15 17 18 20 21 24 27 29 30 32 33 36,exhaustive
158,209,1251,3 5 6 8 9 12 15 17 18 20 21 24 27 29 32 33 34 38,exhaustive
158,209,1251,3 5 6 8 9 12 15 17 19 20 22 26 27 29 32 33 34 36,exhaustive
158,209,1251,3 5 6 8 9 12 15 17 20 21 22 26 27 29 32 33 34 38,exhaustive
158,209,1243,3 5 6 8 9 12 15 18 19 22 23 26 27 29 30 32 33 36,exhaustive
158,209,1246,3 5 6 8 9 12 15 18 21 23 24 26 27 29 30 32 33 36,exhaustive
158,209,1271,3 5 6 8 9 12 17 19 20 22 25 27 28 29 30 32 33 36,exhaustive
158,209,1274,3 5 6 8 9 12 17 20 21 24 25 27 28 29 30 32 33 36,exhaustive
158,209,1261,3 5 6 8 9 12 19 22 23 25 26 27 28 29 30 32 33 36,exhaustive
158,209,1266,3 5 6 8 9 12 21 23 24 25 26 27 28 29 30 32 33 36,exhaustive
158,209,1254,3 5 6 8 9 13 14 15 16 20 21 23 24 26 29 33 34 38,exhaustive
158,209,1255,3 5 6 8 9 13 14 15 18 21 23 26 28 29 32 33 36 38,exhaustive
158,209,1271,3 5 6 8 9 14 16 17 18 19 22 25 27 29 30 32 33 36,exhaustive
158,209,1270,3 5 6 8 9 16 17 19 20 22 25 27 29 30 33 34 36 38,exhaustive
158,209,1275,3 5 6 9 10 11 12 13 14 15 16 17 18 21 22 24 32 33,exhaustive
158,209,1283,3 5 6 9 10 11 12 13 16 18 19 20 23 25 26 33 34 36,exhaustive
158,209,1278,3 5 6 9 10 11 12 13 19 20 23 25 28 30 33 34 36 38,exhaustive
158,209,1256,3 5 6 9 10 11 12 14 19 20 23 25 27 28 30 33 34 36,exhaustive
158,209,1250,3 5 6 9 10 11 12 15 16 17 18 21 22 24 27 32 33 38,exhaustive
158,209,1263,3 5 6 9 10 11 12 15 16 18 21 23 26 27 32 33 36 38,exhaustive
158,209,1263,3 5 6 9 10 11 12 15 18 21 22 23 24 27 28 30 33 38,exhaustive
158,209,1264,3 5 6 9 10 11 13 14 15 16 18 19 20 23 24 26 33 34,exhaustive
158,209,1250,3 5 6 9 10 11 13 14 17 18 20 21 22 25 26 28 33 36,exhaustive
158,209,1283,3 5 6 9 10 11 14 15 16 19 20 23 24 27 28 30 33 36,exhaustive
158,209,1279,3 5 6 9 10 11 14 15 18 19 22 23 24 27 28 30 33 38,exhaustive
158,209,1251,3 5 6 9 10 11 14 16 17 21 22 25 27 30 32 33 36 38,exhaustive
158,209,1270,3 5 6 9 10 12 13 14 15 17 18 21 22 24 29 32 33 36,exhaustive
158,209,1252,3 5 6 9 10 12 13 16 19 20 23 25 28 29 30 33 34 38,exhaustive
158,209,1267,3 5 6 9 10 12 14 16 18 21 23 25 27 29 30 33 34 36,exhaustive
158,209,1261,3 5 6 9 10 12 14 16 19 20 23 25 27 28 29 30 33 34,exhaustive
158,209,1260,3 5 6 9 10 12 14 16 19 20 23 25 27 29 30 33 34 36,exhaustive
158,209,1275,3 5 6 9 10 12 14 17 18 21 22 25 27 29 30 33 34 36,exhaustive
158,209,1270,3 5 6 9 10 12 14 17 19 20 22 25 27 29 30 33 34 36,exhaustive
158,209,1247,3 5 6 9 10 12 15 16 18 21 23 24 27 29 30 33 34 36,exhaustive
158,209,1242,3 5 6 9 10 12 15 16 19 20 23 24 27 29 30 33 34 36,exhaustive
158,209,1250,3 5 6 9 10 12 15 17 18 21 22 24 27 29 30 33 34 36,exhaustive
158,209,1250,3 5 6 9 10 12 15 17 18 21 22 24 27 29 32 33 36 38,exhaustive
158,209,1250,3 5 6 9 10 12 15 17 19 20 22 24 27 29 30 33 34 36,exhaustive
158,209,1250,3 5 6 9 10 12 15 17 19 20 24 26 27 29 33 34 36 38,exhaustive
158,209,1250,3 5 6 9 10 12 15 17 20 21 24 26 27 29 32 33 36 38,exhaustive
158,209,1242,3 5 6 9 10 12 15 19 20 23 24 26 27 29 30 33 34 38,exhaustive
158,209,1247,3 5 6 9 10 12 15 20 21 23 24 26 27 29 30 32 33 38,exhaustive
158,209,1270,3 5 6 9 10 12 17 19 20 24 25 26 27 28 29 33 34 36,exhaustive
158,209,1275,3 5 6 9 10 12 17 20 21 24 25 26 27 28 29 32 33 36,exhaustive
158,209,1260,3 5 6 9 10 12 19 20 23 24 25 26 27 28 29 30 33 34,exhaustive
158,209,1267,3 5 6 9 10 12 20 21 23 24 25 26 27 28 29 30 32 33,exhaustive
158,209,1237,3 5 6 9 10 13 14 15 16 19 20 23 24 26 29 33 34 38,exhaustive
158,209,1285,3 5 6 9 10 13 14 16 18 21 23 25 26 29 30 33 34 36,exhaustive
158,209,1253,3 5 6 9 10 13 14 16 19 20 23 25 26 29 30 33 34 36,exhaustive
158,209,1253,3 5 6 9 10 13 14 16 19 23 24 25 28 29 32 33 34 38,exhaustive
158,209,1285,3 5 6 9 10 13 14 16 21 23 24 25 28 29 32 33 34 36,exhaustive
158,209,1232,3 5 6 9 10 13 14 17 18 21 22 25 26 29 30 33 34 36,exhaustive
158,209,1280,3 5 6 9 10 13 14 17 19 20 22 25 26 29 30 33 34 36,exhaustive
158,209,1281,3 5 6 9 10 13 14 17 19 22 24 25 28 29 32 33 36 38,exhaustive
158,209,1254,3 5 6 9 10 13 15 16 18 21 23 24 26 29 30 33 34 36,exhaustive
158,209,1237,3 5 6 9 10 13 15 16 19 20 23 24 26 29 30 33 34 36,exhaustive
158,209,1262,3 5 6 9 10 13 15 17 18 19 20 24 28 29 30 32 33 34,exhaustive
158,209,1271,3 5 6 9 10 13 15 17 18 20 21 24 28 29 30 32 33 36,exhaustive
158,209,1270,3 5 6 9 10 13 15 17 18 21 22 24 26 29 30 33 34 36,exhaustive
158,209,1263,3 5 6 9 10 13 15 17 19 20 22 24 26 29 30 33 34 36,exhaustive
158,209,1236,3 5 6 9 10 13 15 18 19 20 23 24 28 29 30 33 34 38,exhaustive
158,209,1255,3 5 6 9 10 13 15 18 20 21 23 24 28 29 30 33 36 38,exhaustive
158,209,1243,3 5 6 9 10 14 15 18 19 20 23 24 27 29 32 33 34 38,exhaustive
158,209,1274,3 5 6 9 10 14 16 17 18 21 22 25 27 29 30 32 33 36,exhaustive
158,209,1282,3 5 6 9 11 12 13 14 16 19 20 22 23 25 26 33 34 36,exhaustive
158,209,1242,3 5 6 9 11 12 13 14 17 18 19 20 22 25 26 28 33 36,exhaustive
158,209,1282,3 5 6 9 11 12 14 15 18 19 22 23 26 27 28 32 33 36,exhaustive
158,209,1270,3 5 6 9 11 12 14 16 18 21 23 25 27 28 30 33 34 36,exhaustive
158,209,1257,3 5 6 9 11 12 14 16 19 20 23 25 27 28 30 33 34 36,exhaustive
158,209,1250,3 5 6 9 11 12 14 17 18 21 22 25 27 28 30 33 34 36,exhaustive
158,209,1232,3 5 6 9 11 12 14 17 19 20 22 25 27 28 30 33 34 36,exhaustive
158,209,1250,3 5 6 9 11 12 15 16 17 18 21 22 24 27 28 30 33 38,exhaustive
158,209,1263,3 5 6 9 11 12 15 16 18 21 23 24 27 28 30 33 34 36,exhaustive
158,209,1279,3 5 6 9 11 12 15 16 19 20 23 24 27 28 30 33 34 36,exhaustive
158,209,1250,3 5 6 9 11 12 15 17 18 21 22 24 27 28 30 33 34 36,exhaustive
158,209,1275,3 5 6 9 11 12 15 17 19 20 22 24 27 28 30 33 34 36,exhaustive
158,209,1274,3 5 6 9 11 12 15 17 19 20 22 26 27 28 32 33 34 36,exhaustive
158,209,1251,3 5 6 9 11 12 15 17 20 21 22 26 27 28 32 33 34 38,exhaustive
158,209,1249,3 5 6 9 11 13 14 15 16 17 19 20 22 24 26 28 30 33,exhaustive
158,209,1274,3 5 6 9 11 13 14 15 16 17 20 21 22 24 26 28 32 33,exhaustive
158,209,1265,3 5 6 9 11 13 14 15 16 19 20 22 23 24 26 30 33 34,exhaustive
158,209,1249,3 5 6 9 11 13 14 15 16 20 21 22 23 24 26 32 33 34,exhaustive
158,209,1243,3 5 6 9 11 13 14 16 17 19 20 22 24 25 28 30 33 36,exhaustive
158,209,1251,3 5 6 9 11 13 14 16 17 20 21 22 24 25 28 32 33 36,exhaustive
158,209,1275,3 5 6 9 11 13 14 16 18 21 23 25 26 28 30 33 34 36,exhaustive
158,209,1278,3 5 6 9 11 13 14 16 19 20 22 23 24 25 30 33 34 36,exhaustive
158,209,1279,3 5 6 9 11 13 14 16 19 20 23 25 26 28 30 33 34 36,exhaustive
158,209,1283,3 5 6 9 11 13 14 16 19 23 24 25 28 30 33 34 36 38,exhaustive
158,209,1274,3 5 6 9 11 13 14 16 20 21 22 23 24 25 32 33 34 36,exhaustive
158,209,1250,3 5 6 9 11 13 14 17 18 21 22 25 26 28 30 33 34 36,exhaustive
158,209,1242,3 5 6 9 11 13 14 17 19 20 22 25 26 28 30 33 34 36,exhaustive
158,209,1243,3 5 6 9 11 13 14 17 19 22 24 25 28 30 32 33 36 38,exhaustive
158,209,1248,3 5 6 9 11 13 15 16 18 21 23 24 26 28 30 33 34 36,exhaustive
158,209,1264,3 5 6 9 11 13 15 16 19 20 23 24 26 28 30 33 34 36,exhaustive
158,209,1275,3 5 6 9 11 13 15 17 18 21 22 24 26 28 30 33 34 36,exhaustive
158,209,1248,3 5 6 9 11 13 15 17 19 20 22 24 26 28 30 33 34 36,exhaustive
158,209,1275,3 5 6 9 11 14 15 16 17 18 19 22 24 27 28 30 33 38,exhaustive
158,209,1274,3 5 6 9 11 14 15 16 17 19 20 22 26 27 28 30 33 38,exhaustive
158,209,1251,3 5 6 9 11 14 15 16 17 20 21 22 26 27 28 32 33 38,exhaustive
158,209,1278,3 5 6 9 11 14 15 16 19 20 22 23 26 27 30 33 34 38,exhaustive
158,209,1262,3 5 6 9 11 14 15 16 20 21 22 23 26 27 32 33 34 38,exhaustive
158,209,1283,3 5 6 9 11 14 15 18 19 22 23 24 27 28 32 33 36 38,exhaustive
158,209,1233,3 5 6 9 11 14 16 17 19 20 22 25 27 28 30 33 36 38,exhaustive
158,209,1251,3 5 6 9 11 14 16 17 20 21 22 25 27 28 32 33 36 38,exhaustive
158,209,1256,3 5 6 9 11 14 16 19 20 22 23 25 27 30 33 34 36 38,exhaustive
158,209,1271,3 5 6 9 11 14 16 20 21 22 23 25 27 32 33 34 36 38,exhaustive
158,209,1246,3 5 6 9 12 14 15 18 20 21 23 24 27 29 32 33 34 38,exhaustive
158,209,1247,3 5 6 9 12 15 16 18 21 23 26 27 29 30 32 33 36 38,exhaustive
158,209,1268,3 5 7 10 11 12 13 14 15 16 17 18 19 22 24 26 31 36,exhaustive
158,209,1269,3 5 7 10 11 12 13 14 15 17 18 19 20 22 24 26 31 38,exhaustive
158,209,1284,3 5 7 10 11 12 13 14 15 17 18 20 21 22 24 28 31 38,exhaustive
158,209,1255,3 5 7 10 11 12 13 14 15 18 19 20 22 23 26 30 31 38,exhaustive
158,209,1246,3 5 7 10 11 12 13 14 15 18 20 21 22 23 28 30 31 38,exhaustive
158,209,1266,3 5 7 10 11 12 13 14 17 18 19 20 24 25 26 31 32 38,exhaustive
158,209,1274,3 5 7 10 11 12 13 14 17 18 20 21 24 25 28 31 32 38,exhaustive
158,209,1271,3 5 7 10 11 12 13 14 18 19 20 23 25 26 30 31 32 38,exhaustive
158,209,1251,3 5 7 10 11 12 13 14 18 20 21 23 25 28 30 31 32 38,exhaustive
158,209,1269,3 5 7 10 11 12 14 15 17 18 19 22 24 26 27 31 34 38,exhaustive
158,209,1255,3 5 7 10 11 12 14 15 17 18 21 22 24 27 28 31 34 38,exhaustive
158,209,1235,3 5 7 10 11 12 14 15 18 19 22 23 26 27 30 31 34 38,exhaustive
158,209,1287,3 5 7 10 11 12 14 15 18 21 22 23 27 28 30 31 34 38,exhaustive
158,209,1243,3 5 7 10 11 12 14 16 20 21 23 25 27 30 31 32 34 38,exhaustive
158,209,1277,3 5 7 10 11 12 14 17 18 19 24 25 26 27 31 32 34 38,exhaustive
158,209,1249,3 5 7 10 11 12 14 17 18 21 24 25 27 28 31 32 34 38,exhaustive
158,209,1261,3 5 7 10 11 12 14 18 19 23 25 26 27 30 31 32 34 38,exhaustive
158,209,1243,3 5 7 10 11 12 14 18 21 23 25 27 28 30 31 32 34 38,exhaustive
158,209,1285,3 5 7 10 11 13 14 15 16 17 18 20 21 24 26 28 31 38,exhaustive
158,209,1269,3 5 7 10 11 13 15 17 19 20 22 24 28 30 31 32 34 36,exhaustive
158,209,1268,3 5 7 10 11 13 15 17 19 22 24 26 28 30 31 34 36 38,exhaustive
158,209,1284,3 5 7 10 11 13 15 17 20 21 22 24 28 30 31 32 34 38,exhaustive
158,209,1285,3 5 7 10 11 13 15 17 20 21 24 26 28 30 31 34 36 38,exhaustive
158,209,1254,3 5 7 10 11 13 15 18 19 22 23 26 28 30 31 34 36 38,exhaustive
158,209,1247,3 5 7 10 11 13 15 18 20 21 23 26 28 30 31 34 36 38,exhaustive
