group_id,param_id,graph_id,members,source_method
85,117,1497,3 4 6 10 11 12 13 15 18 19 23 24 25 29,exhaustive
85,117,1500,3 4 6 10 11 12 14 15 19 24 26 27 28 29,exhaustive
85,117,1511,3 4 6 10 11 13 14 15 20 22 23 24 27 29,exhaustive
85,117,1510,3 4 6 10 11 13 14 15 20 22 23 24 29 30,exhaustive
85,117,1490,3 4 6 10 11 13 15 16 20 23 24 25 27 29,exhaustive
85,117,1489,3 4 6 10 11 13 15 18 20 23 24 25 27 29,exhaustive
85,117,1500,3 4 6 10 11 14 15 18 19 22 23 24 26 29,exhaustive
85,117,1499,3 4 6 10 11 14 15 19 22 23 24 26 28 29,exhaustive
85,117,1503,3 4 6 10 12 14 15 18 20 22 23 24 26 29,exhaustive
85,117,1497,3 4 6 10 13 15 16 19 22 23 24 25 29 30,exhaustive
85,117,1504,3 4 6 10 14 15 20 22 23 24 26 27 29 30,exhaustive
85,117,1506,3 4 6 10 15 16 17 19 22 23 24 25 26 29,exhaustive
85,117,1489,3 4 6 11 12 13 15 16 20 24 25 27 28 29,exhaustive
85,117,1488,3 4 6 11 12 15 16 17 18 20 25 26 29 30,exhaustive
85,117,1488,3 4 6 11 12 15 16 20 22 25 26 27 28 29,exhaustive
85,117,1489,3 4 6 11 13 15 16 17 18 20 25 28 29 30,exhaustive
85,117,1489,3 4 6 11 13 15 16 20 22 23 24 25 29 30,exhaustive
85,117,1490,3 4 6 11 13 15 20 22 23 24 25 28 29 30,exhaustive
85,117,1488,3 4 6 11 15 16 17 20 22 23 24 25 26 29,exhaustive
85,117,1490,3 4 6 13 15 16 17 18 20 24 25 28 29 30,exhaustive
85,117,1487,3 4 6 15 20 22 23 24 25 26 27 28 29 30,exhaustive
85,117,1493,3 4 6 8 10 11 12 13 14 15 16 19 22 23,exhaustive
85,117,1494,3 4 6 8 10 11 12 13 14 15 17 19 22 23,exhaustive
85,117,1492,3 4 6 8 10 11 12 13 15 16 18 19 23 25,exhaustive
85,117,1491,3 4 6 8 10 11 12 13 15 16 19 25 28 30,exhaustive
85,117,1508,3 4 6 8 10 11 12 15 18 19 25 26 28 30,exhaustive
85,117,1484,3 4 6 8 10 11 13 14 15 16 20 22 23 27,exhaustive
85,117,1483,3 4 6 8 10 11 13 14 15 16 20 22 24 30,exhaustive
85,117,1482,3 4 6 8 10 11 13 15 16 18 20 23 25 27,exhaustive
85,117,1501,3 4 6 8 10 11 14 15 17 19 22 23 26 28,exhaustive
85,117,1486,3 4 6 8 10 11 15 16 18 20 25 26 27 30,exhaustive
85,117,1508,3 4 6 8 10 11 15 17 18 19 25 26 27 30,exhaustive
85,117,1502,3 4 6 8 10 12 14 15 18 19 24 26 27 28,exhaustive
85,117,1492,3 4 6 8 10 13 15 16 19 23 24 25 28 30,exhaustive
85,117,1496,3 4 6 8 10 14 15 16 18 20 22 26 27 30,exhaustive
85,117,1496,3 4 6 8 10 14 15 16 20 22 24 26 27 30,exhaustive
85,117,1501,3 4 6 8 10 14 15 17 18 19 22 26 27 30,exhaustive
85,117,1509,3 4 6 8 10 15 16 17 19 23 24 25 26 28,exhaustive
85,117,1483,3 4 6 8 11 12 13 14 15 18 20 23 24 27,exhaustive
85,117,1481,3 4 6 8 11 12 13 15 16 20 24 25 28 30,exhaustive
85,117,1485,3 4 6 8 11 12 15 16 18 20 24 25 26 30,exhaustive
85,117,1486,3 4 6 8 11 12 15 18 20 24 25 26 28 30,exhaustive
85,117,1481,3 4 6 8 11 13 15 16 17 20 24 25 28 30,exhaustive
85,117,1481,3 4 6 8 11 13 15 16 18 20 23 24 25 27,exhaustive
85,117,1481,3 4 6 8 11 13 15 16 18 20 23 25 27 28,exhaustive
85,117,1481,3 4 6 8 11 13 15 16 18 20 23 25 27 30,exhaustive
85,117,1482,3 4 6 8 11 13 15 16 18 20 24 25 28 30,exhaustive
85,117,1481,3 4 6 8 11 13 15 16 20 22 24 25 28 30,exhaustive
85,117,1482,3 4 6 8 11 13 15 16 20 23 24 25 28 30,exhaustive
85,117,1482,3 4 6 8 11 13 15 16 20 24 25 27 28 30,exhaustive
85,117,1491,3 4 6 8 11 13 15 17 18 19 23 25 27 30,exhaustive
85,117,1485,3 4 6 8 11 15 16 17 20 23 24 25 26 28,exhaustive
85,117,1485,3 4 6 8 11 15 16 20 22 25 26 27 28 30,exhaustive
85,117,1493,3 4 6 8 12 13 14 15 17 18 19 22 23 30,exhaustive
85,117,1484,3 4 6 8 12 13 14 15 17 18 20 22 24 30,exhaustive
85,117,1491,3 4 6 8 12 13 15 16 18 19 23 25 27 28,exhaustive
85,117,1492,3 4 6 8 12 13 15 17 19 22 23 25 28 30,exhaustive
85,117,1482,3 4 6 8 12 13 15 17 20 22 24 25 28 30,exhaustive
85,117,1483,3 4 6 8 13 14 15 16 18 20 22 23 27 30,exhaustive
85,117,1494,3 4 6 8 13 14 15 17 18 19 22 23 27 30,exhaustive
85,117,1486,3 4 6 8 15 16 20 22 24 25 26 27 28 30,exhaustive
85,117,1482,3 4 6 8 9 10 11 12 13 14 16 17 19 22,exhaustive
85,117,1489,3 4 6 8 9 10 11 12 13 16 17 18 19 25,exhaustive
85,117,1503,3 4 6 8 9 10 11 12 18 20 24 25 26 30,exhaustive
85,117,1485,3 4 6 8 9 10 11 13 14 16 17 20 22 27,exhaustive
85,117,1488,3 4 6 8 9 10 11 13 16 17 18 20 25 27,exhaustive
85,117,1487,3 4 6 8 9 10 11 13 16 17 20 24 25 28,exhaustive
85,117,1488,3 4 6 8 9 10 11 13 18 20 24 25 28 30,exhaustive
85,117,1486,3 4 6 8 9 10 12 13 14 16 17 20 22 27,exhaustive
85,117,1496,3 4 6 8 9 10 12 14 16 20 22 26 27 30,exhaustive
85,117,1481,3 4 6 8 9 11 12 13 14 16 17 18 19 22,exhaustive
85,117,1481,3 4 6 8 9 11 12 13 14 16 17 19 22 23,exhaustive
85,117,1481,3 4 6 8 9 11 12 13 14 16 17 19 22 27,exhaustive
85,117,1483,3 4 6 8 9 11 12 14 16 17 18 19 24 26,exhaustive
85,117,1483,3 4 6 8 9 11 12 14 16 19 22 26 27 30,exhaustive
85,117,1487,3 4 6 8 9 11 13 18 20 22 23 25 27 28,exhaustive
85,117,1483,3 4 6 8 9 11 14 16 17 19 22 23 26 28,exhaustive
85,117,1482,3 4 6 8 9 12 13 14 17 18 19 22 23 27,exhaustive
85,117,1485,3 4 6 8 9 12 13 14 17 18 20 22 24 27,exhaustive
85,117,1486,3 4 6 8 9 12 13 14 17 18 20 23 24 27,exhaustive
85,117,1489,3 4 6 8 9 12 13 17 19 22 23 25 27 28,exhaustive
85,117,1488,3 4 6 8 9 12 13 17 20 22 24 25 27 28,exhaustive
85,117,1490,3 4 6 8 9 12 13 18 19 22 23 25 27 28,exhaustive
85,117,1484,3 4 6 8 9 12 14 18 19 24 26 27 28 30,exhaustive
85,117,1487,3 4 6 8 9 13 16 17 18 20 23 24 25 27,exhaustive
85,117,1492,3 4 6 9 10 11 12 13 14 17 19 22 24 29,exhaustive
85,117,1497,3 4 6 9 10 11 12 13 17 18 19 24 25 29,exhaustive
85,117,1500,3 4 6 9 10 11 12 17 18 20 25 26 29 30,exhaustive
85,117,1509,3 4 6 9 10 11 13 14 17 20 22 24 27 29,exhaustive
85,117,1506,3 4 6 9 10 11 13 17 18 20 24 25 27 29,exhaustive
85,117,1506,3 4 6 9 10 11 13 17 18 20 25 28 29 30,exhaustive
85,117,1493,3 4 6 9 10 11 14 16 18 19 23 24 26 29,exhaustive
85,117,1508,3 4 6 9 10 12 13 14 16 17 20 27 28 29,exhaustive
85,117,1508,3 4 6 9 10 12 13 14 17 20 23 24 27 29,exhaustive
85,117,1502,3 4 6 9 10 12 14 16 18 20 23 24 26 29,exhaustive
85,117,1501,3 4 6 9 10 12 14 16 20 26 27 28 29 30,exhaustive
85,117,1509,3 4 6 9 10 13 14 18 20 22 23 28 29 30,exhaustive
85,117,1505,3 4 6 9 10 13 16 17 18 20 24 25 28 29,exhaustive
85,117,1505,3 4 6 9 10 13 16 17 20 23 24 25 27 29,exhaustive
85,117,1502,3 4 6 9 10 14 16 20 22 23 26 28 29 30,exhaustive
85,117,1491,3 4 6 9 11 12 13 14 16 17 19 27 28 29,exhaustive
85,117,1491,3 4 6 9 11 12 13 14 16 19 22 23 24 29,exhaustive
85,117,1494,3 4 6 9 11 12 14 16 19 26 27 28 29 30,exhaustive
85,117,1493,3 4 6 9 11 12 14 19 24 26 27 28 29 30,exhaustive
85,117,1491,3 4 6 9 11 13 14 16 17 18 19 22 29 30,exhaustive
85,117,1494,3 4 6 9 11 14 16 17 18 19 24 26 29 30,exhaustive
85,117,1494,3 4 6 9 11 14 16 19 22 23 24 26 28 29,exhaustive
85,117,1492,3 4 6 9 13 14 18 19 22 23 24 28 29 30,exhaustive
85,117,1493,3 4 6 9 14 16 19 22 23 24 26 28 29 30,exhaustive
85,117,1502,3 4 8 10 11 12 14 15 16 19 22 23 26 30,exhaustive
85,117,1509,3 4 8 10 11 12 15 16 18 19 23 25 26 30,exhaustive
85,117,1484,3 4 8 10 11 13 14 15 16 20 24 27 28 30,exhaustive
85,117,1495,3 4 8 10 11 14 15 16 20 22 23 26 27 30,exhaustive
85,117,1495,3 4 8 10 11 14 15 16 20 22 26 27 28 30,exhaustive
85,117,1485,3 4 8 10 11 15 16 18 20 23 25 26 27 30,exhaustive
85,117,1493,3 4 8 10 12 13 14 15 18 19 23 24 27 28,exhaustive
85,117,1494,3 4 8 10 12 13 14 15 19 23 24 27 28 30,exhaustive
85,117,1483,3 4 8 10 12 13 14 15 20 22 24 27 28 30,exhaustive
85,117,1491,3 4 8 10 12 13 15 17 19 23 24 25 28 30,exhaustive
85,117,1481,3 4 8 10 12 13 15 17 20 22 24 25 28 30,exhaustive
85,117,1501,3 4 8 10 12 14 15 16 19 23 24 26 27 30,exhaustive
85,117,1496,3 4 8 10 12 14 15 16 20 22 24 26 27 30,exhaustive
85,117,1508,3 4 8 10 12 15 16 17 19 23 24 25 26 30,exhaustive
85,117,1486,3 4 8 10 12 15 16 17 20 22 24 25 26 30,exhaustive
85,117,1502,3 4 8 10 14 15 16 17 18 19 22 26 27 28,exhaustive
85,117,1495,3 4 8 10 14 15 16 17 20 22 26 27 28 30,exhaustive
85,117,1509,3 4 8 10 15 16 17 18 19 22 24 25 26 28,exhaustive
85,117,1485,3 4 8 10 15 16 17 20 22 24 25 26 28 30,exhaustive
85,117,1493,3 4 8 11 12 13 14 15 17 19 22 23 24 27,exhaustive
85,117,1484,3 4 8 11 12 13 14 15 17 20 22 23 24 28,exhaustive
85,117,1494,3 4 8 11 12 13 14 15 18 19 22 23 24 27,exhaustive
85,117,1492,3 4 8 11 12 13 15 17 19 22 24 25 27 30,exhaustive
85,117,1482,3 4 8 11 12 13 15 17 20 22 24 25 28 30,exhaustive
85,117,1483,3 4 8 11 13 14 15 16 17 18 20 23 27 28,exhaustive
85,117,1491,3 4 8 11 13 15 16 18 19 22 23 24 25 27,exhaustive
85,117,1486,3 4 8 11 15 16 17 20 23 24 25 26 28 30,exhaustive
85,117,1493,3 4 8 12 13 14 15 16 17 18 19 22 27 28,exhaustive
85,117,1494,3 4 8 12 13 14 15 16 17 18 19 23 27 28,exhaustive
85,117,1484,3 4 8 12 13 14 15 16 17 20 22 27 28 30,exhaustive
85,117,1492,3 4 8 12 13 15 16 17 18 19 22 24 25 28,exhaustive
85,117,1482,3 4 8 12 13 15 16 17 20 22 24 25 28 30,exhaustive
85,117,1490,3 4 8 9 10 11 12 13 16 17 18 19 22 25,exhaustive
85,117,1484,3 4 8 9 10 11 12 14 16 17 19 22 26 30,exhaustive
85,117,1510,3 4 8 9 10 11 12 16 17 18 19 24 25 26,exhaustive
85,117,1511,3 4 8 9 10 11 12 16 17 18 19 25 26 30,exhaustive
85,117,1504,3 4 8 9 10 11 12 16 18 20 25 26 27 30,exhaustive
85,117,1510,3 4 8 9 10 11 12 17 18 19 25 26 27 30,exhaustive
85,117,1495,3 4 8 9 10 11 14 16 17 20 22 26 27 30,exhaustive
85,117,1503,3 4 8 9 10 11 16 17 18 20 25 26 27 30,exhaustive
85,117,1504,3 4 8 9 10 11 16 17 20 23 24 25 26 28,exhaustive
85,117,1511,3 4 8 9 10 11 17 18 19 23 24 25 26 30,exhaustive
85,117,1496,3 4 8 9 10 12 14 16 18 20 22 26 27 30,exhaustive
85,117,1483,3 4 8 9 10 12 14 17 18 19 22 26 27 30,exhaustive
85,117,1481,3 4 8 9 10 13 14 18 19 23 24 27 28 30,exhaustive
85,117,1485,3 4 8 9 10 13 14 18 20 22 23 27 28 30,exhaustive
85,117,1486,3 4 8 9 10 13 14 18 20 22 24 27 28 30,exhaustive
85,117,1489,3 4 8 9 10 13 17 18 19 23 24 25 27 30,exhaustive
85,117,1490,3 4 8 9 10 13 17 18 19 23 24 25 28 30,exhaustive
85,117,1487,3 4 8 9 10 13 17 18 20 22 24 25 28 30,exhaustive
85,117,1484,3 4 8 9 10 14 16 17 18 19 22 23 26 27,exhaustive
85,117,1495,3 4 8 9 10 14 16 17 20 22 23 26 27 30,exhaustive
85,117,1483,3 4 8 9 10 14 16 18 19 23 24 26 27 30,exhaustive
85,117,1496,3 4 8 9 10 14 16 18 20 22 24 26 27 30,exhaustive
85,117,1495,3 4 8 9 10 14 16 20 22 23 26 27 28 30,exhaustive
85,117,1511,3 4 8 9 10 16 17 18 19 22 23 24 25 26,exhaustive
85,117,1510,3 4 8 9 10 16 17 18 19 23 24 25 26 30,exhaustive
85,117,1504,3 4 8 9 10 16 17 18 20 22 24 25 26 30,exhaustive
85,117,1503,3 4 8 9 10 16 17 20 22 23 24 25 26 30,exhaustive
85,117,1482,3 4 8 9 11 12 13 14 17 18 19 22 23 27,exhaustive
85,117,1485,3 4 8 9 11 12 13 14 17 18 20 22 23 28,exhaustive
85,117,1487,3 4 8 9 11 12 13 16 18 20 23 25 27 30,exhaustive
85,117,1489,3 4 8 9 11 12 13 17 18 19 22 25 27 30,exhaustive
85,117,1490,3 4 8 9 11 12 13 17 18 19 23 25 27 30,exhaustive
85,117,1488,3 4 8 9 11 12 13 17 18 20 22 25 28 30,exhaustive
85,117,1486,3 4 8 9 11 13 14 17 18 20 22 23 27 28,exhaustive
85,117,1484,3 4 8 9 11 14 17 18 19 23 24 26 28 30,exhaustive
85,117,1482,3 4 8 9 12 13 14 16 17 18 19 22 23 27,exhaustive
85,117,1485,3 4 8 9 12 13 14 16 17 20 22 23 27 30,exhaustive
85,117,1486,3 4 8 9 12 13 14 16 18 20 22 23 27 30,exhaustive
85,117,1481,3 4 8 9 12 13 14 17 18 19 22 23 24 27,exhaustive
85,117,1481,3 4 8 9 12 13 14 17 18 19 22 23 27 28,exhaustive
85,117,1481,3 4 8 9 12 13 14 17 18 19 22 23 27 30,exhaustive
85,117,1482,3 4 8 9 12 13 14 18 19 23 24 27 28 30,exhaustive
85,117,1489,3 4 8 9 12 13 16 17 18 19 22 23 24 25,exhaustive
85,117,1488,3 4 8 9 12 13 16 17 20 22 23 24 25 30,exhaustive
85,117,1482,3 4 8 9 13 14 17 18 19 23 24 27 28 30,exhaustive
85,117,1482,3 4 8 9 13 14 18 19 22 23 24 27 28 30,exhaustive
85,117,1490,3 4 8 9 13 16 17 18 19 22 23 24 25 27,exhaustive
85,117,1484,3 4 8 9 14 16 19 22 23 24 26 27 28 30,exhaustive
85,117,1492,3 4 9 10 11 12 13 14 18 19 22 23 27 29,exhaustive
85,117,1509,3 4 9 10 11 12 13 14 18 20 22 23 28 29,exhaustive
85,117,1497,3 4 9 10 11 12 13 18 19 22 25 27 29 30,exhaustive
85,117,1506,3 4 9 10 11 12 13 18 20 22 25 28 29 30,exhaustive
85,117,1493,3 4 9 10 11 12 14 17 19 22 24 26 29 30,exhaustive
85,117,1494,3 4 9 10 11 12 14 17 19 24 26 28 29 30,exhaustive
85,117,1501,3 4 9 10 11 12 14 17 20 23 26 28 29 30,exhaustive
85,117,1507,3 4 9 10 11 12 17 18 19 24 25 26 29 30,exhaustive
85,117,1499,3 4 9 10 11 12 17 18 20 23 25 26 29 30,exhaustive
85,117,1491,3 4 9 10 11 13 14 18 19 23 24 27 28 29,exhaustive
85,117,1508,3 4 9 10 11 13 14 18 20 22 24 27 28 29,exhaustive
85,117,1498,3 4 9 10 11 13 16 17 18 19 22 25 29 30,exhaustive
85,117,1498,3 4 9 10 11 13 17 18 19 23 24 25 28 29,exhaustive
85,117,1505,3 4 9 10 11 13 17 18 20 22 24 25 28 29,exhaustive
85,117,1494,3 4 9 10 11 14 16 18 19 23 24 26 27 29,exhaustive
85,117,1501,3 4 9 10 11 14 16 18 20 22 24 26 27 29,exhaustive
85,117,1502,3 4 9 10 11 14 17 20 22 24 26 27 29 30,exhaustive
85,117,1507,3 4 9 10 11 16 17 18 19 23 24 25 26 29,exhaustive
85,117,1507,3 4 9 10 11 16 17 18 19 24 25 26 29 30,exhaustive
85,117,1499,3 4 9 10 11 16 17 18 20 22 24 25 26 29,exhaustive
85,117,1500,3 4 9 10 11 17 18 20 24 25 26 27 29 30,exhaustive
85,117,1491,3 4 9 10 12 13 14 17 19 22 23 24 27 29,exhaustive
85,117,1500,3 4 9 10 12 16 17 18 20 23 24 25 26 29,exhaustive
85,117,1497,3 4 9 10 13 16 17 18 19 24 25 27 29 30,exhaustive
85,117,1498,3 4 9 10 13 16 17 19 22 23 24 25 27 29,exhaustive
85,117,1499,3 4 9 10 16 17 18 20 23 24 25 26 28 29,exhaustive
85,117,1492,3 4 9 11 12 13 14 19 23 24 27 28 29 30,exhaustive
85,117,1493,3 4 9 11 14 16 17 18 19 24 26 28 29 30,exhaustive
85,117,1492,3 4 9 13 14 16 17 18 19 24 27 28 29 30,exhaustive
85,117,1505,3 5 10 11 12 13 14 15 19 21 22 24 27 29,exhaustive
85,117,1508,3 5 10 11 12 13 14 15 20 21 23 24 29 30,exhaustive
85,117,1497,3 5 10 11 12 13 15 16 19 21 23 25 28 29,exhaustive
85,117,1505,3 5 10 11 13 14 15 18 19 21 22 23 24 29,exhaustive
85,117,1498,3 5 10 11 13 15 16 19 21 22 24 25 27 29,exhaustive
85,117,1486,3 5 10 11 14 15 20 21 23 24 26 28 29 30,exhaustive
85,117,1498,3 5 10 13 15 16 18 19 21 22 25 28 29 30,exhaustive
85,117,1487,3 5 10 14 15 18 19 21 22 23 24 26 27 29,exhaustive
85,117,1490,3 5 10 15 16 18 19 21 24 25 26 28 29 30,exhaustive
85,117,1489,3 5 11 12 15 16 17 18 19 21 22 25 26 29,exhaustive
85,117,1497,3 5 11 13 15 16 17 18 19 21 22 25 28 29,exhaustive
85,117,1497,3 5 11 13 15 17 19 21 22 23 24 25 27 29,exhaustive
85,117,1498,3 5 11 13 15 18 19 21 22 23 24 25 28 29,exhaustive
85,117,1505,3 5 12 13 14 15 16 17 18 19 21 28 29 30,exhaustive
85,117,1508,3 5 12 13 14 15 16 17 18 20 21 27 29 30,exhaustive
85,117,1498,3 5 12 13 15 16 17 18 19 21 23 25 28 29,exhaustive
85,117,1491,3 5 12 13 15 16 17 18 20 21 23 25 27 29,exhaustive
85,117,1492,3 5 12 13 15 17 20 21 22 23 24 25 27 29,exhaustive
85,117,1506,3 5 13 14 15 16 17 18 19 21 22 24 29 30,exhaustive
85,117,1509,3 5 13 14 15 16 17 18 20 21 23 24 29 30,exhaustive
85,117,1497,3 5 13 15 16 18 19 21 22 24 25 27 29 30,exhaustive
85,117,1492,3 5 13 15 16 18 20 21 23 24 25 27 29 30,exhaustive
85,117,1488,3 5 14 15 17 18 19 21 22 24 26 28 29 30,exhaustive
85,117,1485,3 5 14 15 17 18 20 21 23 24 26 28 29 30,exhaustive
85,117,1486,3 5 14 15 17 18 20 21 23 26 27 28 29 30,exhaustive
85,117,1490,3 5 15 18 19 21 22 23 24 25 26 27 28 29,exhaustive
85,117,1489,3 5 15 18 19 21 22 24 25 26 27 28 29 30,exhaustive
85,117,1482,3 5 15 18 20 21 23 24 25 26 27 28 29 30,exhaustive
85,117,1508,3 5 6 10 11 12 13 14 15 20 21 24 27 29,exhaustive
85,117,1489,3 5 6 10 11 12 15 16 19 21 25 26 28 29,exhaustive
85,117,1509,3 5 6 10 11 13 14 15 18 20 21 22 29 30,exhaustive
85,117,1491,3 5 6 10 11 13 15 16 20 21 24 25 27 29,exhaustive
85,117,1485,3 5 6 10 11 14 15 16 20 21 22 26 29 30,exhaustive
85,117,1506,3 5 6 10 12 13 14 15 19 21 22 23 29 30,exhaustive
85,117,1488,3 5 6 10 12 14 15 17 19 21 22 23 26 29,exhaustive
85,117,1506,3 5 6 10 13 14 15 17 18 19 21 23 29 30,exhaustive
85,117,1509,3 5 6 10 13 14 15 17 18 20 21 24 29 30,exhaustive
85,117,1497,3 5 6 10 13 15 17 19 21 23 25 28 29 30,exhaustive
85,117,1492,3 5 6 10 13 15 17 20 21 24 25 28 29 30,exhaustive
85,117,1509,3 5 6 11 12 13 14 15 20 21 22 23 29 30,exhaustive
85,117,1485,3 5 6 11 12 14 15 17 20 21 22 23 26 29,exhaustive
85,117,1481,3 5 6 11 12 15 16 17 20 21 22 25 26 29,exhaustive
85,117,1490,3 5 6 11 12 15 16 18 19 21 22 25 26 29,exhaustive
85,117,1506,3 5 6 11 13 14 15 18 19 21 22 24 29 30,exhaustive
85,117,1506,3 5 6 11 13 14 15 19 21 22 23 24 27 29,exhaustive
85,117,1486,3 5 6 11 14 15 16 17 20 21 22 23 26 29,exhaustive
85,117,1487,3 5 6 11 14 15 16 18 19 21 22 23 26 29,exhaustive
85,117,1488,3 5 6 11 14 15 16 19 21 22 24 26 29 30,exhaustive
85,117,1509,3 5 6 12 13 14 15 20 21 22 23 24 27 29,exhaustive
85,117,1491,3 5 6 12 13 15 16 17 20 21 22 24 25 29,exhaustive
85,117,1498,3 5 6 12 13 15 16 18 19 21 22 24 25 29,exhaustive
85,117,1508,3 5 6 13 14 15 16 17 20 21 22 23 24 29,exhaustive
85,117,1505,3 5 6 13 14 15 16 18 19 21 22 23 24 29,exhaustive
85,117,1505,3 5 6 13 14 15 16 18 19 21 22 28 29 30,exhaustive
85,117,1508,3 5 6 13 14 15 17 18 20 21 27 28 29 30,exhaustive
85,117,1487,3 5 6 14 15 16 18 19 21 24 26 28 29 30,exhaustive
85,117,1483,3 5 6 8 10 11 15 16 20 21 23 25 26 28,exhaustive
85,117,1500,3 5 6 8 10 12 13 14 15 19 21 23 28 30,exhaustive
85,117,1503,3 5 6 8 10 12 14 15 17 19 21 23 26 28,exhaustive
85,117,1511,3 5 6 8 10 12 15 16 18 19 21 25 26 28,exhaustive
85,117,1510,3 5 6 8 10 12 15 16 19 21 23 25 26 28,exhaustive
85,117,1501,3 5 6 8 11 12 13 14 15 18 20 21 24 27,exhaustive
85,117,1502,3 5 6 8 11 12 13 14 15 20 21 23 28 30,exhaustive
85,117,1495,3 5 6 8 11 12 14 15 17 20 21 23 26 28,exhaustive
85,117,1501,3 5 6 8 11 13 14 15 17 20 21 27 28 30,exhaustive
85,117,1494,3 5 6 8 11 13 15 16 18 20 21 24 25 27,exhaustive
85,117,1499,3 5 6 8 12 13 14 15 16 18 19 21 22 28,exhaustive
85,117,1504,3 5 6 8 12 14 15 16 18 19 21 24 26 28,exhaustive
85,117,1488,3 5 6 8 9 10 11 13 14 16 18 19 21 28,exhaustive
85,117,1503,3 5 6 8 9 10 11 13 14 17 18 20 21 28,exhaustive
85,117,1504,3 5 6 8 9 10 11 13 14 17 20 21 27 28,exhaustive
85,117,1502,3 5 6 8 9 10 11 17 20 21 23 24 25 26,exhaustive
85,117,1501,3 5 6 8 9 10 11 20 21 22 23 25 26 28,exhaustive
85,117,1505,3 5 6 8 9 10 12 13 16 19 21 23 25 30,exhaustive
85,117,1508,3 5 6 8 9 10 12 18 19 21 23 25 26 30,exhaustive
85,117,1508,3 5 6 8 9 10 12 19 21 22 23 25 26 28,exhaustive
85,117,1506,3 5 6 8 9 10 13 16 18 19 21 22 25 28,exhaustive
85,117,1500,3 5 6 8 9 10 13 17 18 20 21 22 25 28,exhaustive
85,117,1499,3 5 6 8 9 10 13 17 20 21 22 24 25 27,exhaustive
85,117,1500,3 5 6 8 9 10 13 17 20 21 23 24 25 27,exhaustive
85,117,1501,3 5 6 8 9 10 20 21 22 24 25 26 27 30,exhaustive
85,117,1505,3 5 6 8 9 11 13 17 19 21 22 24 25 27,exhaustive
85,117,1485,3 5 6 8 9 11 14 16 18 19 21 23 26 28,exhaustive
85,117,1495,3 5 6 8 9 11 14 17 18 20 21 23 26 28,exhaustive
85,117,1495,3 5 6 8 9 11 14 17 20 21 23 24 26 28,exhaustive
85,117,1508,3 5 6 8 9 11 19 21 22 24 25 26 27 30,exhaustive
85,117,1504,3 5 6 8 9 12 13 14 17 18 20 21 24 27,exhaustive
85,117,1499,3 5 6 8 9 12 13 16 20 21 23 24 25 30,exhaustive
85,117,1509,3 5 6 8 9 12 16 18 19 21 25 26 28 30,exhaustive
85,117,1501,3 5 6 8 9 12 18 20 21 23 24 25 26 30,exhaustive
85,117,1503,3 5 6 8 9 13 14 17 20 21 23 24 27 28,exhaustive
85,117,1499,3 5 6 8 9 13 16 17 18 20 21 24 25 27,exhaustive
85,117,1500,3 5 6 8 9 13 16 17 20 21 24 25 27 30,exhaustive
85,117,1502,3 5 6 8 9 16 17 20 21 22 25 26 27 30,exhaustive
85,117,1509,3 5 6 8 9 16 18 19 21 22 23 25 26 28,exhaustive
85,117,1502,3 5 6 8 9 17 18 20 21 22 23 25 26 28,exhaustive
85,117,1493,3 5 6 9 10 11 16 17 20 21 24 25 26 29,exhaustive
85,117,1510,3 5 6 9 10 12 13 14 17 20 21 24 27 29,exhaustive
85,117,1489,3 5 6 9 10 13 14 17 18 19 21 23 27 29,exhaustive
85,117,1511,3 5 6 9 10 13 14 17 18 20 21 24 27 29,exhaustive
85,117,1510,3 5 6 9 10 13 14 17 18 20 21 27 28 29,exhaustive
85,117,1507,3 5 6 9 10 13 16 17 20 21 24 25 27 29,exhaustive
85,117,1497,3 5 6 9 10 13 17 19 21 23 25 27 28 29,exhaustive
85,117,1507,3 5 6 9 10 13 17 20 21 24 25 27 28 29,exhaustive
85,117,1494,3 5 6 9 10 20 21 24 25 26 27 28 29 30,exhaustive
85,117,1494,3 5 6 9 11 12 16 17 20 21 25 26 27 29,exhaustive
85,117,1491,3 5 6 9 11 12 16 18 19 21 25 26 27 29,exhaustive
85,117,1492,3 5 6 9 11 12 16 19 21 25 26 28 29 30,exhaustive
85,117,1489,3 5 6 9 11 13 14 16 19 21 23 24 27 29,exhaustive
85,117,1498,3 5 6 9 11 13 17 19 21 24 25 27 28 29,exhaustive
85,117,1483,3 5 6 9 11 14 16 17 20 21 23 26 27 29,exhaustive
85,117,1484,3 5 6 9 11 14 16 17 20 21 24 26 28 29,exhaustive
85,117,1481,3 5 6 9 11 14 16 18 19 21 23 26 27 29,exhaustive
85,117,1491,3 5 6 9 11 19 21 24 25 26 27 28 29 30,exhaustive
85,117,1511,3 5 6 9 12 13 14 16 20 21 23 24 27 29,exhaustive
85,117,1507,3 5 6 9 12 13 16 17 20 21 24 25 27 29,exhaustive
85,117,1498,3 5 6 9 12 13 16 18 19 21 24 25 27 29,exhaustive
85,117,1493,3 5 6 9 12 16 17 20 21 22 25 26 27 29,exhaustive
85,117,1510,3 5 6 9 13 14 16 17 20 21 23 24 27 29,exhaustive
85,117,1511,3 5 6 9 13 14 16 17 20 21 24 27 28 29,exhaustive
85,117,1490,3 5 6 9 13 14 16 18 19 21 23 24 27 29,exhaustive
85,117,1500,3 5 8 10 11 12 13 14 15 16 18 19 21 28,exhaustive
85,117,1502,3 5 8 10 11 12 13 14 15 17 18 20 21 28,exhaustive
