group_id,param_id,method,outcome,is_proof,num_dpds,num_records
707,1106,rrhc,heuristic_none,0,0,1
707,1109,ilp,timeout,0,0,1
707,1109,rrhc,heuristic_none,0,0,1
707,1110,ilp,timeout,0,0,1
707,1110,rrhc,heuristic_none,0,0,1
707,1112,ilp,infeasible_proof,1,0,1
707,1112,rrhc,heuristic_none,0,0,1
707,1114,ilp,timeout,0,0,1
707,1114,rrhc,heuristic_none,0,0,1
707,1117,ilp,infeasible_proof,1,0,1
707,1117,rrhc,heuristic_none,0,0,1
707,1118,ilp,timeout,0,0,1
707,1118,rrhc,heuristic_none,0,0,1
707,1120,ilp,timeout,0,0,1
707,1120,rrhc,heuristic_none,0,0,1
707,1121,ilp,infeasible_proof,1,0,1
707,1121,rrhc,heuristic_none,0,0,1
707,1128,ilp,timeout,0,0,1
707,1128,rrhc,heuristic_none,0,0,1
707,1130,ilp,timeout,0,0,1
707,1130,rrhc,heuristic_none,0,0,1
707,1131,ilp,infeasible_proof,1,0,1
707,1131,rrhc,heuristic_none,0,0,1
707,1132,ilp,timeout,0,0,1
707,1132,rrhc,heuristic_none,0,0,1
707,1133,ilp,timeout,0,0,1
707,1133,rrhc,heuristic_none,0,0,1
707,1134,ilp,timeout,0,0,1
707,1134,rrhc,heuristic_none,0,0,1
707,1135,ilp,timeout,0,0,1
707,1135,rrhc,heuristic_none,0,0,1
707,1136,ilp,timeout,0,0,1
707,1136,rrhc,heuristic_none,0,0,1
707,1137,ilp,infeasible_proof,1,0,1
707,1137,rrhc,heuristic_none,0,0,1
707,1139,ilp,infeasible_proof,1,0,1
707,1139,rrhc,heuristic_none,0,0,1
707,1140,ilp,timeout,0,0,1
707,1140,rrhc,heuristic_none,0,0,1
708,1106,ilp,infeasible_proof,1,0,1
708,1106,rrhc,heuristic_none,0,0,1
708,1109,ilp,infeasible_proof,1,0,1
708,1109,rrhc,heuristic_none,0,0,1
708,1110,ilp,infeasible_proof,1,0,1
708,1110,rrhc,heuristic_none,0,0,1
708,1112,ilp,infeasible_proof,1,0,1
708,1112,rrhc,heuristic_none,0,0,1
708,1114,ilp,infeasible_proof,1,0,1
708,1114,rrhc,heuristic_none,0,0,1
708,1117,ilp,infeasible_proof,1,0,1
708,1117,rrhc,heuristic_none,0,0,1
708,1118,ilp,infeasible_proof,1,0,1
708,1118,rrhc,heuristic_none,0,0,1
708,1120,ilp,infeasible_proof,1,0,1
708,1120,rrhc,heuristic_none,0,0,1
708,1121,ilp,infeasible_proof,1,0,1
708,1121,rrhc,heuristic_none,0,0,1
708,1128,ilp,timeout,0,0,1
708,1128,rrhc,heuristic_none,0,0,1
708,1130,ilp,timeout,0,0,1
708,1130,rrhc,heuristic_none,0,0,1
708,1131,ilp,infeasible_proof,1,0,1
708,1131,rrhc,heuristic_none,0,0,1
708,1132,ilp,timeout,0,0,1
708,1132,rrhc,heuristic_none,0,0,1
708,1133,ilp,timeout,0,0,1
708,1133,rrhc,heuristic_none,0,0,1
708,1134,ilp,timeout,0,0,1
708,1134,rrhc,heuristic_none,0,0,1
708,1135,rrhc,found,1,1,1
708,1136,ilp,timeout,0,0,1
708,1136,rrhc,heuristic_none,0,0,1
708,1137,ilp,infeasible_proof,1,0,1
708,1137,rrhc,heuristic_none,0,0,1
708,1139,ilp,infeasible_proof,1,0,1
708,1139,rrhc,heuristic_none,0,0,1
708,1140,ilp,timeout,0,0,1
708,1140,rrhc,heuristic_none,0,0,1
709,1106,ilp,infeasible_proof,1,0,1
709,1106,rrhc,heuristic_none,0,0,1
709,1109,ilp,timeout,0,0,1
709,1109,rrhc,heuristic_none,0,0,1
709,1110,ilp,timeout,0,0,1
709,1110,rrhc,heuristic_none,0,0,1
709,1112,ilp,infeasible_proof,1,0,1
709,1112,rrhc,heuristic_none,0,0,1
709,1114,ilp,timeout,0,0,1
709,1114,rrhc,heuristic_none,0,0,1
709,1117,ilp,infeasible_proof,1,0,1
709,1117,rrhc,heuristic_none,0,0,1
709,1118,ilp,infeasible_proof,1,0,1
709,1118,rrhc,heuristic_none,0,0,1
709,1120,ilp,infeasible_proof,1,0,1
709,1120,rrhc,heuristic_none,0,0,1
709,1121,ilp,timeout,0,0,1
709,1121,rrhc,heuristic_none,0,0,1
709,1128,ilp,timeout,0,0,1
709,1128,rrhc,heuristic_none,0,0,1
709,1130,ilp,timeout,0,0,1
709,1130,rrhc,heuristic_none,0,0,1
709,1131,ilp,timeout,0,0,1
709,1131,rrhc,heuristic_none,0,0,1
709,1132,ilp,timeout,0,0,1
709,1132,rrhc,heuristic_none,0,0,1
709,1133,ilp,timeout,0,0,1
709,1133,rrhc,heuristic_none,0,0,1
709,1134,ilp,timeout,0,0,1
709,1134,rrhc,heuristic_none,0,0,1
709,1135,ilp,timeout,0,0,1
709,1135,rrhc,heuristic_none,0,0,1
709,1136,ilp,timeout,0,0,1
709,1136,rrhc,heuristic_none,0,0,1
709,1137,ilp,timeout,0,0,1
709,1137,rrhc,heuristic_none,0,0,1
709,1139,ilp,timeout,0,0,1
709,1139,rrhc,heuristic_none,0,0,1
709,1140,ilp,timeout,0,0,1
709,1140,rrhc,heuristic_none,0,0,1
710,1106,ilp,infeasible_proof,1,0,1
710,1106,rrhc,heuristic_none,0,0,1
710,1109,ilp,timeout,0,0,1
710,1109,rrhc,heuristic_none,0,0,1
710,1110,ilp,timeout,0,0,1
710,1110,rrhc,heuristic_none,0,0,1
710,1112,ilp,infeasible_proof,1,0,1
710,1112,rrhc,heuristic_none,0,0,1
710,1114,ilp,timeout,0,0,1
710,1114,rrhc,heuristic_none,0,0,1
710,1117,ilp,infeasible_proof,1,0,1
710,1117,rrhc,heuristic_none,0,0,1
710,1118,ilp,infeasible_proof,1,0,1
710,1118,rrhc,heuristic_none,0,0,1
710,1120,ilp,infeasible_proof,1,0,1
710,1120,rrhc,heuristic_none,0,0,1
710,1121,ilp,infeasible_proof,1,0,1
710,1121,rrhc,heuristic_none,0,0,1
710,1128,ilp,timeout,0,0,1
710,1128,rrhc,heuristic_none,0,0,1
710,1130,ilp,timeout,0,0,1
710,1130,rrhc,heuristic_none,0,0,1
710,1131,ilp,infeasible_proof,1,0,1
710,1131,rrhc,heuristic_none,0,0,1
710,1132,ilp,timeout,0,0,1
710,1132,rrhc,heuristic_none,0,0,1
710,1133,ilp,timeout,0,0,1
710,1133,rrhc,heuristic_none,0,0,1
710,1134,ilp,timeout,0,0,1
710,1134,rrhc,heuristic_none,0,0,1
710,1135,ilp,timeout,0,0,1
710,1135,rrhc,heuristic_none,0,0,1
710,1136,ilp,timeout,0,0,1
710,1136,rrhc,heuristic_none,0,0,1
710,1137,ilp,timeout,0,0,1
710,1137,rrhc,heuristic_none,0,0,1
710,1139,ilp,timeout,0,0,1
710,1139,rrhc,heuristic_none,0,0,1
710,1140,ilp,timeout,0,0,1
710,1140,rrhc,heuristic_none,0,0,1
711,1106,ilp,infeasible_proof,1,0,1
711,1106,rrhc,heuristic_none,0,0,1
711,1109,ilp,timeout,0,0,1
711,1109,rrhc,heuristic_none,0,0,1
711,1110,ilp,timeout,0,0,1
711,1110,rrhc,heuristic_none,0,0,1
711,1112,ilp,infeasible_proof,1,0,1
711,1112,rrhc,heuristic_none,0,0,1
711,1114,ilp,timeout,0,0,1
711,1114,rrhc,heuristic_none,0,0,1
711,1117,ilp,infeasible_proof,1,0,1
711,1117,rrhc,heuristic_none,0,0,1
711,1118,ilp,infeasible_proof,1,0,1
711,1118,rrhc,heuristic_none,0,0,1
711,1120,ilp,infeasible_proof,1,0,1
711,1120,rrhc,heuristic_none,0,0,1
711,1121,ilp,timeout,0,0,1
711,1121,rrhc,heuristic_none,0,0,1
711,1128,ilp,timeout,0,0,1
711,1128,rrhc,heuristic_none,0,0,1
711,1130,ilp,timeout,0,0,1
711,1130,rrhc,heuristic_none,0,0,1
711,1131,ilp,timeout,0,0,1
711,1131,rrhc,heuristic_none,0,0,1
711,1132,ilp,timeout,0,0,1
711,1132,rrhc,heuristic_none,0,0,1
711,1133,ilp,timeout,0,0,1
711,1133,rrhc,heuristic_none,0,0,1
711,1134,ilp,timeout,0,0,1
711,1134,rrhc,heuristic_none,0,0,1
711,1135,ilp,timeout,0,0,1
711,1135,rrhc,heuristic_none,0,0,1
711,1136,ilp,timeout,0,0,1
711,1136,rrhc,heuristic_none,0,0,1
711,1137,ilp,timeout,0,0,1
711,1137,rrhc,heuristic_none,0,0,1
711,1139,ilp,timeout,0,0,1
711,1139,rrhc,heuristic_none,0,0,1
711,1140,ilp,timeout,0,0,1
711,1140,rrhc,heuristic_none,0,0,1
712,1106,ilp,infeasible_proof,1,0,1
712,1106,rrhc,heuristic_none,0,0,1
712,1109,ilp,infeasible_proof,1,0,1
712,1109,rrhc,heuristic_none,0,0,1
712,1110,ilp,timeout,0,0,1
712,1110,rrhc,heuristic_none,0,0,1
712,1112,ilp,infeasible_proof,1,0,1
712,1112,rrhc,heuristic_none,0,0,1
712,1114,ilp,timeout,0,0,1
712,1114,rrhc,heuristic_none,0,0,1
712,1117,ilp,infeasible_proof,1,0,1
712,1117,rrhc,heuristic_none,0,0,1
712,1118,ilp,infeasible_proof,1,0,1
712,1118,rrhc,heuristic_none,0,0,1
712,1120,ilp,infeasible_proof,1,0,1
712,1120,rrhc,heuristic_none,0,0,1
712,1121,ilp,timeout,0,0,1
712,1121,rrhc,heuristic_none,0,0,1
712,1128,ilp,timeout,0,0,1
712,1128,rrhc,heuristic_none,0,0,1
712,1130,ilp,timeout,0,0,1
712,1130,rrhc,heuristic_none,0,0,1
712,1131,ilp,timeout,0,0,1
712,1131,rrhc,heuristic_none,0,0,1
712,1132,ilp,timeout,0,0,1
712,1132,rrhc,heuristic_none,0,0,1
712,1133,ilp,timeout,0,0,1
712,1133,rrhc,heuristic_none,0,0,1
712,1134,ilp,timeout,0,0,1
712,1134,rrhc,heuristic_none,0,0,1
712,1135,ilp,timeout,0,0,1
712,1135,rrhc,heuristic_none,0,0,1
712,1136,ilp,timeout,0,0,1
712,1136,rrhc,heuristic_none,0,0,1
712,1137,ilp,timeout,0,0,1
712,1137,rrhc,heuristic_none,0,0,1
712,1139,ilp,timeout,0,0,1
712,1139,rrhc,heuristic_none,0,0,1
712,1140,ilp,timeout,0,0,1
712,1140,rrhc,heuristic_none,0,0,1
713,1106,ilp,infeasible_proof,1,0,1
713,1106,rrhc,heuristic_none,0,0,1
713,1109,ilp,timeout,0,0,1
713,1109,rrhc,heuristic_none,0,0,1
713,1110,ilp,timeout,0,0,1
713,1110,rrhc,heuristic_none,0,0,1
713,1112,ilp,infeasible_proof,1,0,1
713,1112,rrhc,heuristic_none,0,0,1
713,1114,ilp,timeout,0,0,1
713,1114,rrhc,heuristic_none,0,0,1
713,1117,ilp,infeasible_proof,1,0,1
713,1117,rrhc,heuristic_none,0,0,1
713,1118,ilp,infeasible_proof,1,0,1
713,1118,rrhc,heuristic_none,0,0,1
713,1120,ilp,infeasible_proof,1,0,1
713,1120,rrhc,heuristic_none,0,0,1
713,1121,ilp,timeout,0,0,1
713,1121,rrhc,heuristic_none,0,0,1
713,1128,ilp,timeout,0,0,1
713,1128,rrhc,heuristic_none,0,0,1
713,1130,ilp,timeout,0,0,1
713,1130,rrhc,heuristic_none,0,0,1
713,1131,ilp,timeout,0,0,1
713,1131,rrhc,heuristic_none,0,0,1
713,1132,ilp,timeout,0,0,1
713,1132,rrhc,heuristic_none,0,0,1
713,1133,ilp,timeout,0,0,1
713,1133,rrhc,heuristic_none,0,0,1
713,1134,ilp,timeout,0,0,1
713,1134,rrhc,heuristic_none,0,0,1
713,1135,ilp,timeout,0,0,1
713,1135,rrhc,heuristic_none,0,0,1
713,1136,ilp,timeout,0,0,1
713,1136,rrhc,heuristic_none,0,0,1
713,1137,ilp,timeout,0,0,1
713,1137,rrhc,heuristic_none,0,0,1
713,1139,ilp,timeout,0,0,1
713,1139,rrhc,heuristic_none,0,0,1
713,1140,ilp,timeout,0,0,1
713,1140,rrhc,heuristic_none,0,0,1
714,1106,ilp,infeasible_proof,1,0,1
714,1106,rrhc,heuristic_none,0,0,1
714,1109,ilp,timeout,0,0,1
714,1109,rrhc,heuristic_none,0,0,1
714,1110,ilp,timeout,0,0,1
714,1110,rrhc,heuristic_none,0,0,1
714,1112,ilp,infeasible_proof,1,0,1
714,1112,rrhc,heuristic_none,0,0,1
714,1114,rrhc,found,1,1,1
714,1117,ilp,infeasible_proof,1,0,1
714,1117,rrhc,heuristic_none,0,0,1
714,1118,ilp,timeout,0,0,1
714,1118,rrhc,heuristic_none,0,0,1
714,1120,ilp,timeout,0,0,1
714,1120,rrhc,heuristic_none,0,0,1
714,1121,ilp,infeasible_proof,1,0,1
714,1121,rrhc,heuristic_none,0,0,1
714,1128,ilp,timeout,0,0,1
714,1128,rrhc,heuristic_none,0,0,1
714,1130,ilp,timeout,0,0,1
714,1130,rrhc,heuristic_none,0,0,1
714,1131,ilp,infeasible_proof,1,0,1
714,1131,rrhc,heuristic_none,0,0,1
714,1132,ilp,timeout,0,0,1
714,1132,rrhc,heuristic_none,0,0,1
714,1133,ilp,timeout,0,0,1
714,1133,rrhc,heuristic_none,0,0,1
714,1134,ilp,timeout,0,0,1
714,1134,rrhc,heuristic_none,0,0,1
714,1135,ilp,timeout,0,0,1
714,1135,rrhc,heuristic_none,0,0,1
714,1136,ilp,timeout,0,0,1
714,1136,rrhc,heuristic_none,0,0,1
714,1137,ilp,infeasible_proof,1,0,1
714,1137,rrhc,heuristic_none,0,0,1
714,1139,ilp,infeasible_proof,1,0,1
714,1139,rrhc,heuristic_none,0,0,1
714,1140,ilp,timeout,0,0,1
714,1140,rrhc,heuristic_none,0,0,1
715,1106,ilp,infeasible_proof,1,0,1
715,1106,rrhc,heuristic_none,0,0,1
715,1109,ilp,timeout,0,0,1
715,1109,rrhc,heuristic_none,0,0,1
715,1110,ilp,timeout,0,0,1
715,1110,rrhc,heuristic_none,0,0,1
715,1112,ilp,infeasible_proof,1,0,1
715,1112,rrhc,heuristic_none,0,0,1
715,1114,rrhc,found,1,1,1
715,1117,ilp,infeasible_proof,1,0,1
715,1117,rrhc,heuristic_none,0,0,1
715,1118,ilp,timeout,0,0,1
715,1118,rrhc,heuristic_none,0,0,1
715,1120,ilp,timeout,0,0,1
715,1120,rrhc,heuristic_none,0,0,1
715,1121,ilp,infeasible_proof,1,0,1
715,1121,rrhc,heuristic_none,0,0,1
715,1128,ilp,timeout,0,0,1
715,1128,rrhc,heuristic_none,0,0,1
715,1130,ilp,timeout,0,0,1
715,1130,rrhc,heuristic_none,0,0,1
715,1131,ilp,infeasible_proof,1,0,1
715,1131,rrhc,heuristic_none,0,0,1
715,1132,ilp,timeout,0,0,1
715,1132,rrhc,heuristic_none,0,0,1
715,1133,ilp,timeout,0,0,1
715,1133,rrhc,heuristic_none,0,0,1
715,1134,ilp,timeout,0,0,1
715,1134,rrhc,heuristic_none,0,0,1
715,1135,rrhc,found,1,1,1
715,1136,ilp,timeout,0,0,1
715,1136,rrhc,heuristic_none,0,0,1
715,1137,ilp,infeasible_proof,1,0,1
715,1137,rrhc,heuristic_none,0,0,1
715,1139,ilp,infeasible_proof,1,0,1
715,1139,rrhc,heuristic_none,0,0,1
715,1140,ilp,timeout,0,0,1
715,1140,rrhc,heuristic_none,0,0,1
716,1106,ilp,infeasible_proof,1,0,1
716,1106,rrhc,heuristic_none,0,0,1
716,1109,ilp,infeasible_proof,1,0,1
716,1109,rrhc,heuristic_none,0,0,1
716,1110,ilp,timeout,0,0,1
716,1110,rrhc,heuristic_none,0,0,1
716,1112,ilp,infeasible_proof,1,0,1
716,1112,rrhc,heuristic_none,0,0,1
716,1114,ilp,timeout,0,0,1
716,1114,rrhc,heuristic_none,0,0,1
716,1117,ilp,infeasible_proof,1,0,1
716,1117,rrhc,heuristic_none,0,0,1
716,1118,ilp,infeasible_proof,1,0,1
716,1118,rrhc,heuristic_none,0,0,1
716,1120,ilp,infeasible_proof,1,0,1
716,1120,rrhc,heuristic_none,0,0,1
716,1121,ilp,infeasible_proof,1,0,1
716,1121,rrhc,heuristic_none,0,0,1
716,1128,ilp,timeout,0,0,1
716,1128,rrhc,heuristic_none,0,0,1
716,1130,ilp,timeout,0,0,1
716,1130,rrhc,heuristic_none,0,0,1
716,1131,ilp,infeasible_proof,1,0,1
716,1131,rrhc,heuristic_none,0,0,1
716,1132,ilp,timeout,0,0,1
716,1132,rrhc,heuristic_none,0,0,1
716,1133,ilp,infeasible_proof,1,0,1
716,1133,rrhc,heuristic_none,0,0,1
716,1134,ilp,timeout,0,0,1
716,1134,rrhc,heuristic_none,0,0,1
716,1135,rrhc,found,1,1,1
716,1136,ilp,timeout,0,0,1
716,1136,rrhc,heuristic_none,0,0,1
716,1137,ilp,infeasible_proof,1,0,1
716,1137,rrhc,heuristic_none,0,0,1
716,1139,ilp,infeasible_proof,1,0,1
716,1139,rrhc,heuristic_none,0,0,1
716,1140,ilp,timeout,0,0,1
716,1140,rrhc,heuristic_none,0,0,1
717,1106,ilp,infeasible_proof,1,0,1
717,1106,rrhc,heuristic_none,0,0,1
717,1109,ilp,timeout,0,0,1
717,1109,rrhc,heuristic_none,0,0,1
717,1110,ilp,timeout,0,0,1
717,1110,rrhc,heuristic_none,0,0,1
717,1112,ilp,infeasible_proof,1,0,1
717,1112,rrhc,heuristic_none,0,0,1
717,1114,ilp,timeout,0,0,1
717,1114,rrhc,heuristic_none,0,0,1
717,1117,ilp,infeasible_proof,1,0,1
717,1117,rrhc,heuristic_none,0,0,1
717,1118,ilp,infeasible_proof,1,0,1
717,1118,rrhc,heuristic_none,0,0,1
717,1120,ilp,infeasible_proof,1,0,1
717,1120,rrhc,heuristic_none,0,0,1
717,1121,ilp,infeasible_proof,1,0,1
717,1121,rrhc,heuristic_none,0,0,1
717,1128,ilp,timeout,0,0,1
717,1128,rrhc,heuristic_none,0,0,1
717,1130,ilp,timeout,0,0,1
717,1130,rrhc,heuristic_none,0,0,1
717,1131,ilp,infeasible_proof,1,0,1
717,1131,rrhc,heuristic_none,0,0,1
717,1132,ilp,timeout,0,0,1
717,1132,rrhc,heuristic_none,0,0,1
717,1133,ilp,timeout,0,0,1
717,1133,rrhc,heuristic_none,0,0,1
717,1134,ilp,timeout,0,0,1
717,1134,rrhc,heuristic_none,0,0,1
717,1135,ilp,timeout,0,0,1
717,1135,rrhc,heuristic_none,0,0,1
717,1136,ilp,timeout,0,0,1
717,1136,rrhc,heuristic_none,0,0,1
717,1137,ilp,infeasible_proof,1,0,1
717,1137,rrhc,heuristic_none,0,0,1
717,1139,ilp,infeasible_proof,1,0,1
717,1139,rrhc,heuristic_none,0,0,1
717,1140,ilp,timeout,0,0,1
717,1140,rrhc,heuristic_none,0,0,1
718,1189,ilp,infeasible_proof,1,0,1
718,1189,rrhc,heuristic_none,0,0,1
718,1190,ilp,infeasible_proof,1,0,1
718,1190,rrhc,heuristic_none,0,0,1
718,1191,ilp,infeasible_proof,1,0,1
718,1191,rrhc,heuristic_none,0,0,1
718,1192,ilp,infeasible_proof,1,0,1
718,1192,rrhc,heuristic_none,0,0,1
718,1193,ilp,infeasible_proof,1,0,1
718,1193,rrhc,heuristic_none,0,0,1
718,1194,ilp,infeasible_proof,1,0,1
718,1194,rrhc,heuristic_none,0,0,1
718,1195,ilp,infeasible_proof,1,0,1
718,1195,rrhc,heuristic_none,0,0,1
718,1196,ilp,infeasible_proof,1,0,1
718,1196,rrhc,heuristic_none,0,0,1
718,1201,ilp,infeasible_proof,1,0,1
718,1201,rrhc,heuristic_none,0,0,1
718,1203,ilp,infeasible_proof,1,0,1
718,1203,rrhc,heuristic_none,0,0,1
718,1204,ilp,infeasible_proof,1,0,1
718,1204,rrhc,heuristic_none,0,0,1
718,1205,ilp,infeasible_proof,1,0,1
718,1205,rrhc,heuristic_none,0,0,1
718,1206,ilp,infeasible_proof,1,0,1
718,1206,rrhc,heuristic_none,0,0,1
718,1207,ilp,infeasible_proof,1,0,1
718,1207,rrhc,heuristic_none,0,0,1
718,1208,ilp,infeasible_proof,1,0,1
718,1208,rrhc,heuristic_none,0,0,1
718,1209,ilp,infeasible_proof,1,0,1
718,1209,rrhc,heuristic_none,0,0,1
718,1212,ilp,infeasible_proof,1,0,1
718,1212,rrhc,heuristic_none,0,0,1
718,1213,ilp,infeasible_proof,1,0,1
718,1213,rrhc,heuristic_none,0,0,1
719,1189,ilp,infeasible_proof,1,0,1
719,1189,rrhc,heuristic_none,0,0,1
719,1190,ilp,infeasible_proof,1,0,1
719,1190,rrhc,heuristic_none,0,0,1
719,1191,ilp,infeasible_proof,1,0,1
719,1191,rrhc,heuristic_none,0,0,1
719,1192,ilp,infeasible_proof,1,0,1
719,1192,rrhc,heuristic_none,0,0,1
719,1193,ilp,infeasible_proof,1,0,1
719,1193,rrhc,heuristic_none,0,0,1
719,1194,ilp,infeasible_proof,1,0,1
719,1194,rrhc,heuristic_none,0,0,1
719,1195,ilp,infeasible_proof,1,0,1
719,1195,rrhc,heuristic_none,0,0,1
719,1196,ilp,infeasible_proof,1,0,1
719,1196,rrhc,heuristic_none,0,0,1
719,1201,ilp,infeasible_proof,1,0,1
719,1201,rrhc,heuristic_none,0,0,1
719,1203,ilp,infeasible_proof,1,0,1
719,1203,rrhc,heuristic_none,0,0,1
719,1204,ilp,infeasible_proof,1,0,1
719,1204,rrhc,heuristic_none,0,0,1
719,1205,ilp,infeasible_proof,1,0,1
719,1205,rrhc,heuristic_none,0,0,1
719,1206,ilp,infeasible_proof,1,0,1
719,1206,rrhc,heuristic_none,0,0,1
719,1207,ilp,infeasible_proof,1,0,1
719,1207,rrhc,heuristic_none,0,0,1
719,1208,ilp,infeasible_proof,1,0,1
719,1208,rrhc,heuristic_none,0,0,1
719,1209,ilp,infeasible_proof,1,0,1
719,1209,rrhc,heuristic_none,0,0,1
719,1212,ilp,infeasible_proof,1,0,1
719,1212,rrhc,heuristic_none,0,0,1
719,1213,ilp,infeasible_proof,1,0,1
719,1213,rrhc,heuristic_none,0,0,1
720,1189,ilp,infeasible_proof,1,0,1
720,1189,rrhc,heuristic_none,0,0,1
720,1190,ilp,infeasible_proof,1,0,1
720,1190,rrhc,heuristic_none,0,0,1
720,1191,ilp,timeout,0,0,1
720,1191,rrhc,heuristic_none,0,0,1
720,1192,ilp,infeasible_proof,1,0,1
720,1192,rrhc,heuristic_none,0,0,1
720,1193,ilp,infeasible_proof,1,0,1
720,1193,rrhc,heuristic_none,0,0,1
720,1194,ilp,infeasible_proof,1,0,1
720,1194,rrhc,heuristic_none,0,0,1
720,1195,ilp,timeout,0,0,1
720,1195,rrhc,heuristic_none,0,0,1
720,1196,ilp,infeasible_proof,1,0,1
720,1196,rrhc,heuristic_none,0,0,1
720,1201,ilp,infeasible_proof,1,0,1
720,1201,rrhc,heuristic_none,0,0,1
720,1203,ilp,infeasible_proof,1,0,1
720,1203,rrhc,heuristic_none,0,0,1
720,1204,ilp,infeasible_proof,1,0,1
720,1204,rrhc,heuristic_none,0,0,1
720,1205,ilp,infeasible_proof,1,0,1
720,1205,rrhc,heuristic_none,0,0,1
720,1206,ilp,timeout,0,0,1
720,1206,rrhc,heuristic_none,0,0,1
720,1207,ilp,infeasible_proof,1,0,1
720,1207,rrhc,heuristic_none,0,0,1
720,1208,ilp,timeout,0,0,1
720,1208,rrhc,heuristic_none,0,0,1
720,1209,ilp,infeasible_proof,1,0,1
720,1209,rrhc,heuristic_none,0,0,1
720,1212,ilp,infeasible_proof,1,0,1
720,1212,rrhc,heuristic_none,0,0,1
720,1213,rrhc,found,1,1,1
721,1189,ilp,infeasible_proof,1,0,1
721,1189,rrhc,heuristic_none,0,0,1
721,1190,ilp,infeasible_proof,1,0,1
721,1190,rrhc,heuristic_none,0,0,1
721,1191,ilp,timeout,0,0,1
721,1191,rrhc,heuristic_none,0,0,1
721,1192,ilp,infeasible_proof,1,0,1
721,1192,rrhc,heuristic_none,0,0,1
721,1193,ilp,infeasible_proof,1,0,1
721,1193,rrhc,heuristic_none,0,0,1
721,1194,ilp,infeasible_proof,1,0,1
721,1194,rrhc,heuristic_none,0,0,1
721,1195,ilp,timeout,0,0,1
721,1195,rrhc,heuristic_none,0,0,1
721,1196,ilp,infeasible_proof,1,0,1
721,1196,rrhc,heuristic_none,0,0,1
721,1201,ilp,infeasible_proof,1,0,1
721,1201,rrhc,heuristic_none,0,0,1
721,1203,ilp,infeasible_proof,1,0,1
721,1203,rrhc,heuristic_none,0,0,1
721,1204,ilp,infeasible_proof,1,0,1
721,1204,rrhc,heuristic_none,0,0,1
721,1205,ilp,infeasible_proof,1,0,1
721,1205,rrhc,heuristic_none,0,0,1
721,1206,ilp,timeout,0,0,1
721,1206,rrhc,heuristic_none,0,0,1
721,1207,ilp,infeasible_proof,1,0,1
721,1207,rrhc,heuristic_none,0,0,1
721,1208,ilp,timeout,0,0,1
721,1208,rrhc,heuristic_none,0,0,1
721,1209,ilp,infeasible_proof,1,0,1
721,1209,rrhc,heuristic_none,0,0,1
721,1212,ilp,infeasible_proof,1,0,1
721,1212,rrhc,heuristic_none,0,0,1
721,1213,ilp,timeout,0,0,1
721,1213,rrhc,heuristic_none,0,0,1
722,1189,ilp,infeasible_proof,1,0,1
722,1189,rrhc,heuristic_none,0,0,1
722,1190,ilp,infeasible_proof,1,0,1
722,1190,rrhc,heuristic_none,0,0,1
722,1191,ilp,infeasible_proof,1,0,1
722,1191,rrhc,heuristic_none,0,0,1
722,1192,ilp,infeasible_proof,1,0,1
722,1192,rrhc,heuristic_none,0,0,1
722,1193,ilp,infeasible_proof,1,0,1
722,1193,rrhc,heuristic_none,0,0,1
722,1194,ilp,infeasible_proof,1,0,1
722,1194,rrhc,heuristic_none,0,0,1
722,1195,ilp,infeasible_proof,1,0,1
722,1195,rrhc,heuristic_none,0,0,1
722,1196,ilp,infeasible_proof,1,0,1
722,1196,rrhc,heuristic_none,0,0,1
722,1201,ilp,infeasible_proof,1,0,1
722,1201,rrhc,heuristic_none,0,0,1
722,1203,ilp,infeasible_proof,1,0,1
722,1203,rrhc,heuristic_none,0,0,1
722,1204,ilp,infeasible_proof,1,0,1
722,1204,rrhc,heuristic_none,0,0,1
722,1205,ilp,infeasible_proof,1,0,1
722,1205,rrhc,heuristic_none,0,0,1
722,1206,ilp,infeasible_proof,1,0,1
722,1206,rrhc,heuristic_none,0,0,1
722,1207,ilp,infeasible_proof,1,0,1
722,1207,rrhc,heuristic_none,0,0,1
722,1208,ilp,infeasible_proof,1,0,1
722,1208,rrhc,heuristic_none,0,0,1
722,1209,ilp,infeasible_proof,1,0,1
722,1209,rrhc,heuristic_none,0,0,1
722,1212,ilp,infeasible_proof,1,0,1
722,1212,rrhc,heuristic_none,0,0,1
722,1213,ilp,infeasible_proof,1,0,1
722,1213,rrhc,heuristic_none,0,0,1
723,1189,ilp,infeasible_proof,1,0,1
723,1189,rrhc,heuristic_none,0,0,1
723,1190,ilp,infeasible_proof,1,0,1
723,1190,rrhc,heuristic_none,0,0,1
723,1191,ilp,timeout,0,0,1
723,1191,rrhc,heuristic_none,0,0,1
723,1192,ilp,infeasible_proof,1,0,1
723,1192,rrhc,heuristic_none,0,0,1
723,1193,ilp,infeasible_proof,1,0,1
723,1193,rrhc,heuristic_none,0,0,1
723,1194,ilp,infeasible_proof,1,0,1
723,1194,rrhc,heuristic_none,0,0,1
723,1195,ilp,timeout,0,0,1
723,1195,rrhc,heuristic_none,0,0,1
723,1196,ilp,infeasible_proof,1,0,1
723,1196,rrhc,heuristic_none,0,0,1
723,1201,ilp,infeasible_proof,1,0,1
723,1201,rrhc,heuristic_none,0,0,1
723,1203,ilp,infeasible_proof,1,0,1
723,1203,rrhc,heuristic_none,0,0,1
